group,position,team_name,fifa_code,played,won,draw,lost,points,goals_for,goals_against,goal_difference
Premier League,1,Liverpool,40,38,25,9,4,84,86,41,45
Premier League,2,Arsenal,42,38,20,14,4,74,69,34,35
Premier League,3,Manchester City,50,38,21,8,9,71,72,44,28
Premier League,4,Chelsea,49,38,20,9,9,69,64,43,21
Premier League,5,Newcastle,34,38,20,6,12,66,68,47,21
Premier League,6,Aston Villa,66,38,19,9,10,66,58,51,7
Premier League,7,Nottingham Forest,65,38,19,8,11,65,58,46,12
Premier League,8,Brighton,51,38,16,13,9,61,66,59,7
Premier League,9,Bournemouth,35,38,15,11,12,56,58,46,12
Premier League,10,Brentford,55,38,16,8,14,56,66,57,9
Premier League,11,Fulham,36,38,15,9,14,54,54,54,0
Premier League,12,Crystal Palace,52,38,13,14,11,53,51,51,0
Premier League,13,Everton,45,38,11,15,12,48,42,44,-2
Premier League,14,West Ham,48,38,11,10,17,43,46,62,-16
Premier League,15,Manchester United,33,38,11,9,18,42,44,54,-10
Premier League,16,Wolves,39,38,12,6,20,42,54,69,-15
Premier League,17,Tottenham,47,38,11,5,22,38,64,65,-1
Premier League,18,Leicester,46,38,6,7,25,25,33,80,-47
Premier League,19,Ipswich,57,38,4,10,24,22,36,82,-46
Premier League,20,Southampton,41,38,2,6,30,12,26,86,-60
