group,position,team_name,fifa_code,played,won,draw,lost,points,goals_for,goals_against,goal_difference
Serie A,1,Napoli,492,38,24,10,4,82,59,27,32
Serie A,2,Inter,505,38,24,9,5,81,79,35,44
Serie A,3,Atalanta,499,38,22,8,8,74,78,37,41
Serie A,4,Juventus,496,38,18,16,4,70,58,35,23
Serie A,5,AS Roma,497,38,20,9,9,69,56,35,21
Serie A,6,Fiorentina,502,38,19,8,11,65,60,41,19
Serie A,7,Lazio,487,38,18,11,9,65,61,49,12
Serie A,8,AC Milan,489,38,18,9,11,63,61,43,18
Serie A,9,Bologna,500,38,16,14,8,62,57,47,10
Serie A,10,Como,895,38,13,10,15,49,49,52,-3
Serie A,11,Torino,503,38,10,14,14,44,39,45,-6
Serie A,12,Udinese,494,38,12,8,18,44,41,56,-15
Serie A,13,Genoa,495,38,10,13,15,43,37,49,-12
Serie A,14,Verona,504,38,10,7,21,37,34,66,-32
Serie A,15,Cagliari,490,38,9,9,20,36,40,56,-16
Serie A,16,Parma,523,38,7,15,16,36,44,58,-14
Serie A,17,Lecce,867,38,8,10,20,34,27,58,-31
Serie A,18,Empoli,511,38,6,13,19,31,33,59,-26
Serie A,19,Venezia,517,38,5,14,19,29,32,56,-24
Serie A,20,Monza,1579,38,3,9,26,18,28,69,-41
