group,position,team_name,fifa_code,played,won,draw,lost,points,goals_for,goals_against,goal_difference
Ligue 1,1,Auxerre,108,0,0,0,0,0,0,0,0
Ligue 1,2,Angers,77,0,0,0,0,0,0,0,0
Ligue 1,3,Monaco,91,0,0,0,0,0,0,0,0
Ligue 1,4,Stade Brestois 29,106,0,0,0,0,0,0,0,0
Ligue 1,5,Lorient,97,0,0,0,0,0,0,0,0
Ligue 1,6,Le Havre,111,0,0,0,0,0,0,0,0
Ligue 1,7,Le Mans,1298,0,0,0,0,0,0,0,0
Ligue 1,8,Lille,79,0,0,0,0,0,0,0,0
Ligue 1,9,Nice,84,0,0,0,0,0,0,0,0
Ligue 1,10,Lyon,80,0,0,0,0,0,0,0,0
Ligue 1,11,Marseille,81,0,0,0,0,0,0,0,0
Ligue 1,12,Paris FC,114,0,0,0,0,0,0,0,0
Ligue 1,13,Paris Saint Germain,85,0,0,0,0,0,0,0,0
Ligue 1,14,Lens,116,0,0,0,0,0,0,0,0
Ligue 1,15,Rennes,94,0,0,0,0,0,0,0,0
Ligue 1,16,Strasbourg,95,0,0,0,0,0,0,0,0
Ligue 1,17,Toulouse,96,0,0,0,0,0,0,0,0
Ligue 1,18,Estac Troyes,110,0,0,0,0,0,0,0,0
