group,position,team_name,fifa_code,played,won,draw,lost,points,goals_for,goals_against,goal_difference
Brasileirão Série A,1,Palmeiras,121,19,13,5,1,44,33,14,19
Brasileirão Série A,2,Flamengo,127,18,11,4,3,37,35,16,19
Brasileirão Série A,3,Atletico Paranaense,134,19,10,3,6,33,26,19,7
Brasileirão Série A,4,Fluminense,124,19,9,5,5,32,29,24,5
Brasileirão Série A,5,RB Bragantino,794,19,9,3,7,30,26,20,6
Brasileirão Série A,6,Bahia,118,19,8,6,5,30,28,24,4
Brasileirão Série A,7,Corinthians,131,19,7,6,6,27,21,19,2
Brasileirão Série A,8,Cruzeiro,135,19,7,6,6,27,26,29,-3
Brasileirão Série A,9,Botafogo,120,19,7,5,7,26,33,32,1
Brasileirão Série A,10,Coritiba,147,19,7,5,7,26,25,27,-2
Brasileirão Série A,11,Vitoria,136,19,7,5,7,26,22,25,-3
Brasileirão Série A,12,Sao Paulo,126,19,7,4,8,25,24,22,2
Brasileirão Série A,13,Atletico-MG,1062,19,7,4,8,25,23,24,-1
Brasileirão Série A,14,Internacional,119,19,5,6,8,21,22,24,-2
Brasileirão Série A,15,Santos,128,19,5,6,8,21,27,31,-4
Brasileirão Série A,16,Gremio,130,19,5,6,8,21,21,25,-4
Brasileirão Série A,17,Vasco DA Gama,133,19,5,5,9,20,22,30,-8
Brasileirão Série A,18,Mirassol,7848,18,5,4,9,19,20,25,-5
Brasileirão Série A,19,Remo,1198,19,4,6,9,18,21,32,-11
Brasileirão Série A,20,Chapecoense-sc,132,19,1,6,12,9,17,39,-22
