group,position,team_name,fifa_code,played,won,draw,lost,points,goals_for,goals_against,goal_difference
Group A,1,Mexico,MEX,2,2,0,0,6,3,0,3
Group A,2,South Korea,KOR,2,1,0,1,3,2,2,0
Group A,3,Czech Republic,CZE,2,0,1,1,1,2,3,-1
Group A,4,South Africa,RSA,2,0,1,1,1,1,3,-2
Group B,1,Canada,CAN,2,1,1,0,4,7,1,6
Group B,2,Switzerland,SUI,2,1,1,0,4,5,2,3
Group B,3,Bosnia and Herzegovina,BIH,2,0,1,1,1,2,5,-3
Group B,4,Qatar,QAT,2,0,1,1,1,1,7,-6
Group C,1,Brazil,BRA,2,1,1,0,4,4,1,3
Group C,2,Morocco,MAR,2,1,1,0,4,2,1,1
Group C,3,Scotland,SCO,2,1,0,1,3,1,1,0
Group C,4,Haiti,HAI,2,0,0,2,0,0,4,-4
Group D,1,USA,USA,2,2,0,0,6,6,1,5
Group D,2,Australia,AUS,2,1,0,1,3,2,2,0
Group D,3,Paraguay,PAR,2,1,0,1,3,2,4,-2
Group D,4,Turkey,TUR,2,0,0,2,0,0,3,-3
Group E,1,Germany,GER,2,2,0,0,6,9,2,7
Group E,2,Côte d'Ivoire,CIV,2,1,0,1,3,2,2,0
Group E,3,Ecuador,ECU,2,0,1,1,1,0,1,-1
Group E,4,Curaçao,CUR,2,0,1,1,1,1,7,-6
Group F,1,Netherlands,NED,2,1,1,0,4,7,3,4
Group F,2,Japan,JPN,2,1,1,0,4,6,2,4
Group F,3,Sweden,SWE,2,1,0,1,3,6,6,0
Group F,4,Tunisia,TUN,2,0,0,2,0,1,9,-8
Group G,1,Egypt,EGY,2,1,1,0,4,3,2,1
Group G,2,IR Iran,IRN,2,0,2,0,2,2,2,0
Group G,3,Belgium,BEL,2,0,2,0,2,1,1,0
Group G,4,New Zealand,NZL,2,0,1,1,1,3,4,-1
Group H,1,Spain,ESP,2,1,1,0,4,4,0,4
Group H,2,Uruguay,URU,2,0,2,0,2,3,3,0
Group H,3,Cabo Verde,CPV,2,0,2,0,2,2,2,0
Group H,4,Saudi Arabia,KSA,2,0,1,1,1,1,5,-4
Group I,1,Norway,NOR,1,1,0,0,3,4,1,3
Group I,2,France,FRA,1,1,0,0,3,3,1,2
Group I,3,Senegal,SEN,1,0,0,1,0,1,3,-2
Group I,4,Iraq,IRQ,1,0,0,1,0,1,4,-3
Group J,1,Argentina,ARG,1,1,0,0,3,3,0,3
Group J,2,Austria,AUT,1,1,0,0,3,3,1,2
Group J,3,Jordan,JOR,1,0,0,1,0,1,3,-2
Group J,4,Algeria,ALG,1,0,0,1,0,0,3,-3
Group K,1,Colombia,COL,1,1,0,0,3,3,1,2
Group K,2,DR Congo,COD,1,0,1,0,1,1,1,0
Group K,3,Portugal,POR,1,0,1,0,1,1,1,0
Group K,4,Uzbekistan,UZB,1,0,0,1,0,1,3,-2
Group L,1,England,ENG,1,1,0,0,3,4,2,2
Group L,2,Ghana,GHA,1,1,0,0,3,1,0,1
Group L,3,Panama,PAN,1,0,0,1,0,0,1,-1
Group L,4,Croatia,CRO,1,0,0,1,0,2,4,-2
