group,position,team_name,fifa_code,played,won,draw,lost,points,goals_for,goals_against,goal_difference
Group A,1,Czech Republic,CZE,3,2,1,0,7,7,1,6
Group A,2,South Korea,KOR,3,2,1,0,7,4,1,3
Group A,3,Mexico,MEX,3,1,0,2,3,2,5,-3
Group A,4,South Africa,RSA,3,0,0,3,0,1,7,-6
Group B,1,Canada,CAN,3,2,1,0,7,6,3,3
Group B,2,Bosnia and Herzegovina,BIH,3,1,2,0,5,5,4,1
Group B,3,Qatar,QAT,3,1,0,2,3,8,8,0
Group B,4,Switzerland,SUI,3,0,1,2,1,3,7,-4
Group C,1,Haiti,HAI,3,2,0,1,6,5,3,2
Group C,2,Scotland,SCO,3,1,1,1,4,6,5,1
Group C,3,Brazil,BRA,3,1,1,1,4,5,4,1
Group C,4,Morocco,MAR,3,1,0,2,3,4,8,-4
Group D,1,Paraguay,PAR,3,2,1,0,7,5,3,2
Group D,2,Turkey,TUR,3,2,0,1,6,3,2,1
Group D,3,USA,USA,3,1,0,2,3,5,3,2
Group D,4,Australia,AUS,3,0,1,2,1,3,8,-5
Group E,1,Ecuador,ECU,3,2,1,0,7,11,5,6
Group E,2,Germany,GER,3,2,0,1,6,7,8,-1
Group E,3,Côte d'Ivoire,CIV,3,1,1,1,4,6,7,-1
Group E,4,Curaçao,CUR,3,0,0,3,0,4,8,-4
Group F,1,Netherlands,NED,3,2,0,1,6,9,5,4
Group F,2,Tunisia,TUN,3,2,0,1,6,8,4,4
Group F,3,Sweden,SWE,3,2,0,1,6,6,6,0
Group F,4,Japan,JPN,3,0,0,3,0,0,8,-8
Group G,1,New Zealand,NZL,3,2,0,1,6,6,4,2
Group G,2,Egypt,EGY,3,2,0,1,6,4,5,-1
Group G,3,Belgium,BEL,3,1,1,1,4,5,4,1
Group G,4,IR Iran,IRN,3,0,1,2,1,7,9,-2
Group H,1,Cabo Verde,CPV,3,1,2,0,5,7,6,1
Group H,2,Spain,ESP,3,1,1,1,4,6,5,1
Group H,3,Saudi Arabia,KSA,3,1,1,1,4,4,7,-3
Group H,4,Uruguay,URU,3,1,0,2,3,4,3,1
Group I,1,Senegal,SEN,3,2,0,1,6,9,5,4
Group I,2,France,FRA,3,1,1,1,4,5,6,-1
Group I,3,Iraq,IRQ,3,1,1,1,4,2,4,-2
Group I,4,Norway,NOR,3,1,0,2,3,3,4,-1
Group J,1,Argentina,ARG,3,2,1,0,7,4,2,2
Group J,2,Jordan,JOR,3,2,0,1,6,5,2,3
Group J,3,Algeria,ALG,3,1,1,1,4,2,3,-1
Group J,4,Austria,AUT,3,0,0,3,0,3,7,-4
Group K,1,Uzbekistan,UZB,3,3,0,0,9,8,3,5
Group K,2,Colombia,COL,3,1,1,1,4,5,5,0
Group K,3,DR Congo,COD,3,1,0,2,3,5,7,-2
Group K,4,Portugal,POR,3,0,1,2,1,3,6,-3
Group L,1,Ghana,GHA,3,2,0,1,6,5,3,2
Group L,2,Croatia,CRO,3,1,1,1,4,4,3,1
Group L,3,Panama,PAN,3,1,1,1,4,2,2,0
Group L,4,England,ENG,3,0,2,1,2,1,4,-3
