group,position,team_name,fifa_code,played,won,draw,lost,points,goals_for,goals_against,goal_difference
Group A,1,Mexico,MEX,1,1,0,0,3,2,0,2
Group A,2,South Korea,KOR,1,1,0,0,3,2,1,1
Group A,3,Czech Republic,CZE,1,0,0,1,0,1,2,-1
Group A,4,South Africa,RSA,1,0,0,1,0,0,2,-2
Group B,1,Bosnia and Herzegovina,BIH,1,0,1,0,1,1,1,0
Group B,2,Canada,CAN,1,0,1,0,1,1,1,0
Group B,3,Qatar,QAT,1,0,1,0,1,1,1,0
Group B,4,Switzerland,SUI,1,0,1,0,1,1,1,0
Group C,1,Scotland,SCO,1,1,0,0,3,1,0,1
Group C,2,Brazil,BRA,1,0,1,0,1,1,1,0
Group C,3,Morocco,MAR,1,0,1,0,1,1,1,0
Group C,4,Haiti,HAI,1,0,0,1,0,0,1,-1
Group D,1,USA,USA,1,1,0,0,3,4,1,3
Group D,2,Australia,AUS,1,1,0,0,3,2,0,2
Group D,3,Turkey,TUR,1,0,0,1,0,0,2,-2
Group D,4,Paraguay,PAR,1,0,0,1,0,1,4,-3
Group E,1,Germany,GER,1,1,0,0,3,7,1,6
Group E,2,Côte d'Ivoire,CIV,1,1,0,0,3,1,0,1
Group E,3,Ecuador,ECU,1,0,0,1,0,0,1,-1
Group E,4,Curaçao,CUR,1,0,0,1,0,1,7,-6
Group F,1,Sweden,SWE,1,1,0,0,3,5,1,4
Group F,2,Japan,JPN,1,0,1,0,1,2,2,0
Group F,3,Netherlands,NED,1,0,1,0,1,2,2,0
Group F,4,Tunisia,TUN,1,0,0,1,0,1,5,-4
Group G,1,IR Iran,IRN,1,0,1,0,1,2,2,0
Group G,2,New Zealand,NZL,1,0,1,0,1,2,2,0
Group G,3,Belgium,BEL,1,0,1,0,1,1,1,0
Group G,4,Egypt,EGY,1,0,1,0,1,1,1,0
Group H,1,Saudi Arabia,KSA,1,0,1,0,1,1,1,0
Group H,2,Uruguay,URU,1,0,1,0,1,1,1,0
Group H,3,Cabo Verde,CPV,1,0,1,0,1,0,0,0
Group H,4,Spain,ESP,1,0,1,0,1,0,0,0
Group I,1,Norway,NOR,1,1,0,0,3,4,1,3
Group I,2,France,FRA,1,1,0,0,3,3,1,2
Group I,3,Senegal,SEN,1,0,0,1,0,1,3,-2
Group I,4,Iraq,IRQ,1,0,0,1,0,1,4,-3
Group J,1,Argentina,ARG,1,1,0,0,3,1,0,1
Group J,2,Austria,AUT,0,0,0,0,0,0,0,0
Group J,3,Jordan,JOR,0,0,0,0,0,0,0,0
Group J,4,Algeria,ALG,1,0,0,1,0,0,1,-1
Group K,1,Colombia,COL,0,0,0,0,0,0,0,0
Group K,2,DR Congo,COD,0,0,0,0,0,0,0,0
Group K,3,Portugal,POR,0,0,0,0,0,0,0,0
Group K,4,Uzbekistan,UZB,0,0,0,0,0,0,0,0
Group L,1,Croatia,CRO,0,0,0,0,0,0,0,0
Group L,2,England,ENG,0,0,0,0,0,0,0,0
Group L,3,Ghana,GHA,0,0,0,0,0,0,0,0
Group L,4,Panama,PAN,0,0,0,0,0,0,0,0
