group,position,team_name,fifa_code,played,won,draw,lost,points,goals_for,goals_against,goal_difference
La Liga,1,Barcelona,529,38,28,4,6,88,102,39,63
La Liga,2,Real Madrid,541,38,26,6,6,84,78,38,40
La Liga,3,Atletico Madrid,530,38,22,10,6,76,68,30,38
La Liga,4,Athletic Club,531,38,19,13,6,70,54,29,25
La Liga,5,Villarreal,533,38,20,10,8,70,71,51,20
La Liga,6,Real Betis,543,38,16,12,10,60,57,50,7
La Liga,7,Celta Vigo,538,38,16,7,15,55,59,57,2
La Liga,8,Rayo Vallecano,728,38,13,13,12,52,41,45,-4
La Liga,9,Osasuna,727,38,12,16,10,52,48,52,-4
La Liga,10,Mallorca,798,38,13,9,16,48,35,44,-9
La Liga,11,Real Sociedad,548,38,13,7,18,46,35,46,-11
La Liga,12,Valencia,532,38,11,13,14,46,44,54,-10
La Liga,13,Getafe,546,38,11,9,18,42,34,39,-5
La Liga,14,Espanyol,540,38,11,9,18,42,40,51,-11
La Liga,15,Alaves,542,38,10,12,16,42,38,48,-10
La Liga,16,Girona,547,38,11,8,19,41,44,60,-16
La Liga,17,Sevilla,536,38,10,11,17,41,42,55,-13
La Liga,18,Leganes,537,38,9,13,16,40,39,56,-17
La Liga,19,Las Palmas,534,38,8,8,22,32,40,61,-21
La Liga,20,Valladolid,720,38,4,4,30,16,26,90,-64
